domain,rdap,dns,verdict
iptv-guide.de,200,yes,TAKEN
iptv-kaufen.de,200,yes,TAKEN
iptv-lausanne.ch,404,no,AVAILABLE
iptv-lille.fr,404,no,AVAILABLE
iptv-lyon.fr,404,no,AVAILABLE
iptv-madrid.es,404,no,Confirm at registrar
iptv-mag.fr,404,no,AVAILABLE
iptv-marseille.fr,404,no,AVAILABLE
iptv-milano.it,404,no,Confirm at registrar
iptv-montpellier.fr,404,no,AVAILABLE
iptv-montreal-guide.ca,404,no,AVAILABLE
iptv-muenchen.de,404,no,AVAILABLE
iptv-nantes.fr,404,no,AVAILABLE
iptv-nice.fr,404,no,AVAILABLE
iptv-nimes.fr,404,no,AVAILABLE
iptv-ontario-guide.ca,404,no,AVAILABLE
iptv-ottawa-guide.ca,404,no,AVAILABLE
iptv-paris.fr,404,no,AVAILABLE
iptv-pas-cher.fr,200,yes,TAKEN
iptv-pas-cher.net,200,yes,TAKEN
iptv-proberen.nl,404,no,AVAILABLE
iptv-quebec.ca,200,no,TAKEN
iptv-rank.fr,404,no,AVAILABLE
iptv-ratgeber.de,404,no,AVAILABLE
iptv-rennes.fr,404,no,AVAILABLE
iptv-roma.it,404,no,Confirm at registrar
iptv-schweiz-guide.ch,404,no,AVAILABLE
iptv-score.fr,404,no,AVAILABLE
iptv-smart-tv.fr,404,no,AVAILABLE
iptv-strasbourg.fr,404,no,AVAILABLE
iptv-suisse.ch,200,yes,TAKEN
iptv-testbericht.de,404,no,AVAILABLE
iptv-testen.nl,404,no,AVAILABLE
iptv-toulouse.fr,404,no,AVAILABLE
iptv-tours.fr,404,no,AVAILABLE
iptv-trial.ca,404,no,AVAILABLE
iptv-vergelijken.nl,404,no,AVAILABLE
iptv-vergelijker-nl.nl,404,no,AVAILABLE
iptv-vergleich-portal.de,404,no,AVAILABLE
iptv-vergleich.de,200,yes,TAKEN
iptv-vergleich.net,200,yes,TAKEN
iptv-vergleicher.de,404,no,AVAILABLE
iptv-winnipeg.ca,404,no,AVAILABLE
iptv-zurich.ch,404,no,AVAILABLE
iptv4k.ca,200,yes,TAKEN
iptv4k.fr,200,yes,TAKEN
iptvabo.fr,200,yes,TAKEN
iptvandroid.fr,404,no,AVAILABLE
iptvau.com.au,404,no,Confirm at registrar
iptvavis.fr,200,yes,TAKEN
iptvbelgie.be,404,no,Confirm at registrar
iptvboxguide.fr,404,no,AVAILABLE
iptvcalgary.ca,200,yes,TAKEN
iptvcanada.ca,200,no,TAKEN
iptvcheck.de,200,yes,TAKEN
iptvcheck.nl,404,no,AVAILABLE
iptvchooser.ca,404,no,AVAILABLE
iptvchooser.net,404,no,AVAILABLE
iptvclassement.fr,404,no,AVAILABLE
iptvcompare.blog,404,no,AVAILABLE
iptvcompare.ca,404,no,AVAILABLE
iptvcompare.co,404,no,Confirm at registrar
iptvcompare.com,404,no,AVAILABLE
iptvdeals.ca,404,no,AVAILABLE
iptvdealscanada.ca,404,no,AVAILABLE
iptvedmonton.ca,200,yes,TAKEN
iptvessai-gratuit.fr,404,no,AVAILABLE
iptvessai.ca,404,no,AVAILABLE
iptvessais.net,404,no,AVAILABLE
iptvfiable.fr,200,yes,TAKEN
iptvfrancais.ca,404,no,AVAILABLE
iptvfrance.fr,200,no,TAKEN
iptvgids.be,404,no,Confirm at registrar
iptvgidsvergelijken.nl,404,no,AVAILABLE
iptvguide.at,404,no,Confirm at registrar
iptvguide.ca,404,no,AVAILABLE
iptvguide.ch,404,no,AVAILABLE
iptvguide.com.au,200,no,TAKEN
iptvguide.de,200,yes,TAKEN
iptvguide.net,200,yes,TAKEN
iptvguide.nz,404,no,Confirm at registrar
iptvguide.us,404,yes,TAKEN
iptvhalifax.ca,200,yes,TAKEN
iptvkelowna.ca,404,no,AVAILABLE
iptvlegal.ca,404,no,AVAILABLE
iptvlegal.fr,200,yes,TAKEN
iptvlyon.fr,404,no,AVAILABLE
iptvmontreal.ca,200,yes,TAKEN
iptvottawa-guide.ca,404,no,AVAILABLE
iptvottawa.ca,200,yes,TAKEN
iptvparis.fr,200,yes,TAKEN
iptvpicks.ca,404,no,AVAILABLE
iptvpicks.com,200,yes,TAKEN
iptvpicks.net,404,no,AVAILABLE
iptvplans.ca,404,no,AVAILABLE
iptvquebec.ca,200,yes,TAKEN
iptvquebecguide.ca,404,no,AVAILABLE
iptvrank.ca,404,no,AVAILABLE
iptvratgeber.de,404,no,AVAILABLE
iptvrating.ca,404,no,AVAILABLE
iptvrating.net,404,no,AVAILABLE
iptvregina.ca,404,no,AVAILABLE
iptvreview.com.au,404,no,Confirm at registrar
iptvreview.nl,200,no,TAKEN
iptvservice.ca,200,yes,TAKEN
iptvsubscription.ca,200,no,TAKEN
iptvtest.de,200,yes,TAKEN
iptvtest24.fr,404,no,AVAILABLE
iptvtoronto.ca,200,yes,TAKEN
iptvtrial.net,200,yes,TAKEN
iptvvancouver.ca,404,no,AVAILABLE
iptvvergelijker.com,404,no,AVAILABLE
iptvvergelijker.net,404,no,AVAILABLE
iptvvergelijker.nl,404,no,AVAILABLE
iptvvergleich.at,404,no,Confirm at registrar
iptvvergleich.ch,404,no,AVAILABLE
iptvvergleich.net,404,no,AVAILABLE
iptvvergleicher.de,404,no,AVAILABLE
iptvwinnipeg.ca,404,no,AVAILABLE
jamfor-iptv.se,404,no,AVAILABLE
jamforiptv.se,,yes,TAKEN
legal-iptv.ca,404,no,AVAILABLE
lg-iptv.fr,404,no,AVAILABLE
listeiptv.fr,404,no,AVAILABLE
m3u-iptv.fr,200,yes,TAKEN
mapleiptvguide.ca,404,no,AVAILABLE
meilleur-abo-iptv.fr,404,no,AVAILABLE
meilleur-iptv-avis.fr,404,no,AVAILABLE
meilleur-iptv-canada.ca,404,no,AVAILABLE
meilleur-iptv.net,200,yes,TAKEN
meilleurabo.fr,404,no,AVAILABLE
meilleuriptv.fr,200,yes,TAKEN
mejor-iptv.es,,yes,TAKEN
melbourne-iptv.com.au,404,no,Confirm at registrar
melhor-iptv.pt,404,no,Confirm at registrar
migliore-iptv.it,404,no,Confirm at registrar
montreal-iptv-guide.ca,404,no,AVAILABLE
montreal-iptv.ca,200,yes,TAKEN
nordiptv.ca,404,no,AVAILABLE
ontario-iptv.ca,200,yes,TAKEN
pas-cher-iptv.fr,404,no,AVAILABLE
pascheriptv.fr,404,no,AVAILABLE
pascheriptv.net,404,no,AVAILABLE
player-iptv.fr,404,no,AVAILABLE
playeriptv.fr,404,no,AVAILABLE
proef-iptv.nl,404,no,AVAILABLE
quebec-iptv-guide.ca,404,no,AVAILABLE
quebeciptv.ca,200,yes,TAKEN
rank-iptv.fr,404,no,AVAILABLE
rankingiptv.fr,404,no,AVAILABLE
ratgeber-iptv.at,404,no,Confirm at registrar
ratgeber-iptv.de,404,no,AVAILABLE
reddit-iptv.ca,404,no,AVAILABLE
sammenlign-iptv.dk,404,no,AVAILABLE
sammenlign-iptv.no,404,no,AVAILABLE
sammenligniptv.dk,404,no,AVAILABLE
sammenligniptv.no,404,no,AVAILABLE
samsungiptv.fr,404,no,AVAILABLE
selectiptv.fr,404,no,AVAILABLE
smart-tv-iptv.fr,404,no,AVAILABLE
smarttviptv.ca,404,no,AVAILABLE
smarttviptv.net,404,no,AVAILABLE
stream-compare.fr,404,no,AVAILABLE
streamcompare.ca,404,no,AVAILABLE
streamcompare.net,404,no,AVAILABLE
streamguide.ca,200,yes,TAKEN
streamrank.ca,404,no,AVAILABLE
streamrank.com,200,yes,TAKEN
sydney-iptv.com.au,404,no,Confirm at registrar
test-iptv.ca,404,no,AVAILABLE
test-iptv.fr,200,yes,TAKEN
testiptv24.fr,404,no,AVAILABLE
top-abo-iptv.fr,404,no,AVAILABLE
top-iptv.fr,200,no,TAKEN
trialiptv.ca,404,no,AVAILABLE
tvcompare.ca,404,no,AVAILABLE
vancouver-iptv.ca,404,no,AVAILABLE
vergelijk-iptv.nl,404,no,AVAILABLE
vergelijken-iptv.nl,404,no,AVAILABLE
vergleich-iptv-schweiz.ch,404,no,AVAILABLE
vergleich-iptv.at,404,no,Confirm at registrar
vergleich-iptv.ch,404,no,AVAILABLE
vergleich-iptv.de,404,no,AVAILABLE
vergleichiptv.at,404,no,Confirm at registrar
vergleichiptv.de,404,no,AVAILABLE
vertaa-iptv.fi,404,no,AVAILABLE
watchcompare.ca,404,no,AVAILABLE
