Date added,Country,Language,Keyword,Category,Cluster,SEMrush DB,Status,Domain policy,Domain hint,TLD hint
2026-09-15,Canada,en,iptv packages,service,ca_core,ca,queued,ok,iptvpackages.ca,.ca
2026-09-15,Canada,en,iptv packages canada,service+geo,ca_geo,ca,queued,ok,iptvpackagescanada.ca,.ca
2026-09-15,Canada,en,iptv packages canadian,service+geo,ca_geo,ca,queued,ok,iptvpackagescanadian.ca,.ca
2026-09-15,Canada,en,iptv online,service,ca_core,ca,queued,ok,iptvonline.ca,.ca
2026-09-15,Canada,en,iptv online canada,service+geo,ca_geo,ca,queued,ok,iptvonlinecanada.ca,.ca
2026-09-15,Canada,en,iptv online canadian,service+geo,ca_geo,ca,queued,ok,iptvonlinecanadian.ca,.ca
2026-09-15,Canada,en,iptv for smart tv,device,ca_device,ca,queued,ok,iptvforsmarttv.ca,.ca
2026-09-15,Canada,en,iptv for smart tv canada,device+geo,ca_device,ca,queued,ok,iptvforsmarttvcanada.ca,.ca
2026-09-15,Canada,en,iptv for firestick,device,ca_device,ca,queued,ok,iptvforfirestick.ca,.ca
2026-09-15,Canada,en,iptv for firestick canada,device+geo,ca_device,ca,queued,ok,iptvforfirestickcanada.ca,.ca
2026-09-15,Canada,en,iptv for fire stick,device,ca_device,ca,queued,ok,iptvforfirestick.ca,.ca
2026-09-15,Canada,en,iptv for fire stick canada,device+geo,ca_device,ca,queued,ok,iptvforfirestickcanada.ca,.ca
2026-09-15,Canada,en,iptv for android,device,ca_device,ca,queued,ok,iptvforandroid.ca,.ca
2026-09-15,Canada,en,iptv for android canada,device+geo,ca_device,ca,queued,ok,iptvforandroidcanada.ca,.ca
2026-09-15,Canada,en,iptv for samsung,device,ca_device,ca,queued,ok,iptvforsamsung.ca,.ca
2026-09-15,Canada,en,iptv for samsung canada,device+geo,ca_device,ca,queued,ok,iptvforsamsungcanada.ca,.ca
2026-09-15,Canada,en,iptv for lg,device,ca_device,ca,queued,ok,iptvforlg.ca,.ca
2026-09-15,Canada,en,iptv for lg canada,device+geo,ca_device,ca,queued,ok,iptvforlgcanada.ca,.ca
2026-09-15,Canada,en,iptv for roku,device,ca_device,ca,queued,ok,iptvforroku.ca,.ca
2026-09-15,Canada,en,iptv for roku canada,device+geo,ca_device,ca,queued,ok,iptvforrokucanada.ca,.ca
2026-09-15,Canada,en,iptv for apple tv,device,ca_device,ca,queued,ok,iptvforappletv.ca,.ca
2026-09-15,Canada,en,iptv for apple tv canada,device+geo,ca_device,ca,queued,ok,iptvforappletvcanada.ca,.ca
2026-09-15,Canada,en,iptv firestick,device,ca_device,ca,queued,ok,iptvfirestick.ca,.ca
2026-09-15,Canada,en,iptv firestick canada,device+geo,ca_device,ca,queued,ok,iptvfirestickcanada.ca,.ca
2026-09-15,Canada,en,iptv smart tv,device,ca_device,ca,queued,ok,iptvsmarttv.ca,.ca
2026-09-15,Canada,en,iptv smart tv canada,device+geo,ca_device,ca,queued,ok,iptvsmarttvcanada.ca,.ca
2026-09-15,Canada,en,iptv android box,device,ca_device,ca,queued,ok,iptvandroidbox.ca,.ca
2026-09-15,Canada,en,iptv android box canada,device+geo,ca_device,ca,queued,ok,iptvandroidboxcanada.ca,.ca
2026-09-15,Canada,en,iptv nvidia shield,device,ca_device,ca,queued,ok,iptvnvidiashield.ca,.ca
2026-09-15,Canada,en,iptv nvidia shield canada,device+geo,ca_device,ca,queued,ok,iptvnvidiashieldcanada.ca,.ca
2026-09-15,Canada,en,iptv chromecast,device,ca_device,ca,queued,ok,iptvchromecast.ca,.ca
2026-09-15,Canada,en,iptv chromecast canada,device+geo,ca_device,ca,queued,ok,iptvchromecastcanada.ca,.ca
2026-09-15,Canada,en,iptv mag box,device,ca_device,ca,queued,ok,iptvmagbox.ca,.ca
2026-09-15,Canada,en,iptv mag box canada,device+geo,ca_device,ca,queued,ok,iptvmagboxcanada.ca,.ca
2026-09-15,Canada,en,iptv formuler,device,ca_device,ca,queued,ok,iptvformuler.ca,.ca
2026-09-15,Canada,en,iptv formuler canada,device+geo,ca_device,ca,queued,ok,iptvformulercanada.ca,.ca
2026-09-15,Canada,en,tivimate,app_seo_only,ca_app,ca,queued,ok,tivimate.ca,.ca
2026-09-15,Canada,en,tivimate canada,app+geo,ca_app,ca,queued,ok,tivimatecanada.ca,.ca
2026-09-15,Canada,en,tivimate iptv,app_seo_only,ca_app,ca,queued,ok,tivimateiptv.ca,.ca
2026-09-15,Canada,en,tivimate iptv canada,app+geo,ca_app,ca,queued,ok,tivimateiptvcanada.ca,.ca
2026-09-15,Canada,en,tivimate premium,app_seo_only,ca_app,ca,queued,ok,tivimatepremium.ca,.ca
2026-09-15,Canada,en,tivimate premium canada,app+geo,ca_app,ca,queued,ok,tivimatepremiumcanada.ca,.ca
2026-09-15,Canada,en,tivimate subscription,app_seo_only,ca_app,ca,queued,ok,tivimatesubscription.ca,.ca
2026-09-15,Canada,en,tivimate subscription canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,tivimate playlist,app_seo_only,ca_app,ca,queued,ok,tivimateplaylist.ca,.ca
2026-09-15,Canada,en,tivimate playlist canada,app+geo,ca_app,ca,queued,ok,tivimateplaylistcanada.ca,.ca
2026-09-15,Canada,en,tivimate firestick,app_seo_only,ca_app,ca,queued,ok,tivimatefirestick.ca,.ca
2026-09-15,Canada,en,tivimate firestick canada,app+geo,ca_app,ca,queued,ok,tivimatefirestickcanada.ca,.ca
2026-09-15,Canada,en,tivimate android,app_seo_only,ca_app,ca,queued,ok,tivimateandroid.ca,.ca
2026-09-15,Canada,en,tivimate android canada,app+geo,ca_app,ca,queued,ok,tivimateandroidcanada.ca,.ca
2026-09-15,Canada,en,tivimate box,app_seo_only,ca_app,ca,queued,ok,tivimatebox.ca,.ca
2026-09-15,Canada,en,tivimate box canada,app+geo,ca_app,ca,queued,ok,tivimateboxcanada.ca,.ca
2026-09-15,Canada,en,iptv smarters,app_seo_only,ca_app,ca,queued,ok,iptvsmarters.ca,.ca
2026-09-15,Canada,en,iptv smarters canada,app+geo,ca_app,ca,queued,ok,iptvsmarterscanada.ca,.ca
2026-09-15,Canada,en,smarters iptv,app_seo_only,ca_app,ca,queued,ok,smartersiptv.ca,.ca
2026-09-15,Canada,en,smarters iptv canada,app+geo,ca_app,ca,queued,ok,smartersiptvcanada.ca,.ca
2026-09-15,Canada,en,iptv smarters pro,app_seo_only,ca_app,ca,queued,ok,iptvsmarterspro.ca,.ca
2026-09-15,Canada,en,iptv smarters pro canada,app+geo,ca_app,ca,queued,ok,iptvsmartersprocanada.ca,.ca
2026-09-15,Canada,en,smarters pro iptv,app_seo_only,ca_app,ca,queued,ok,smartersproiptv.ca,.ca
2026-09-15,Canada,en,smarters pro iptv canada,app+geo,ca_app,ca,queued,ok,smartersproiptvcanada.ca,.ca
2026-09-15,Canada,en,iptv smarters subscription,app_seo_only,ca_app,ca,queued,ok,iptvsmarterssubscription.ca,.ca
2026-09-15,Canada,en,iptv smarters subscription canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,smarters pro firestick,app_seo_only,ca_app,ca,queued,ok,smartersprofirestick.ca,.ca
2026-09-15,Canada,en,smarters pro firestick canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,gse smart iptv,app_seo_only,ca_app,ca,queued,ok,gsesmartiptv.ca,.ca
2026-09-15,Canada,en,gse smart iptv canada,app+geo,ca_app,ca,queued,ok,gsesmartiptvcanada.ca,.ca
2026-09-15,Canada,en,smart iptv app,app_seo_only,ca_app,ca,queued,ok,smartiptvapp.ca,.ca
2026-09-15,Canada,en,smart iptv app canada,app+geo,ca_app,ca,queued,ok,smartiptvappcanada.ca,.ca
2026-09-15,Canada,en,smart iptv subscription,app_seo_only,ca_app,ca,queued,ok,smartiptvsubscription.ca,.ca
2026-09-15,Canada,en,smart iptv subscription canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,perfect player iptv,app_seo_only,ca_app,ca,queued,ok,perfectplayeriptv.ca,.ca
2026-09-15,Canada,en,perfect player iptv canada,app+geo,ca_app,ca,queued,ok,perfectplayeriptvcanada.ca,.ca
2026-09-15,Canada,en,xceltv,app_seo_only,ca_app,ca,queued,ok,xceltv.ca,.ca
2026-09-15,Canada,en,xceltv canada,app+geo,ca_app,ca,queued,ok,xceltvcanada.ca,.ca
2026-09-15,Canada,en,xciptv,app_seo_only,ca_app,ca,queued,ok,xciptv.ca,.ca
2026-09-15,Canada,en,xciptv canada,app+geo,ca_app,ca,queued,ok,xciptvcanada.ca,.ca
2026-09-15,Canada,en,xciptv player,app_seo_only,ca_app,ca,queued,ok,xciptvplayer.ca,.ca
2026-09-15,Canada,en,xciptv player canada,app+geo,ca_app,ca,queued,ok,xciptvplayercanada.ca,.ca
2026-09-15,Canada,en,ott navigator,app_seo_only,ca_app,ca,queued,ok,ottnavigator.ca,.ca
2026-09-15,Canada,en,ott navigator canada,app+geo,ca_app,ca,queued,ok,ottnavigatorcanada.ca,.ca
2026-09-15,Canada,en,ott navigator iptv,app_seo_only,ca_app,ca,queued,ok,ottnavigatoriptv.ca,.ca
2026-09-15,Canada,en,ott navigator iptv canada,app+geo,ca_app,ca,queued,ok,ottnavigatoriptvcanada.ca,.ca
2026-09-15,Canada,en,iptv extreme,app_seo_only,ca_app,ca,queued,ok,iptvextreme.ca,.ca
2026-09-15,Canada,en,iptv extreme canada,app+geo,ca_app,ca,queued,ok,iptvextremecanada.ca,.ca
2026-09-15,Canada,en,iptv extreme pro,app_seo_only,ca_app,ca,queued,ok,iptvextremepro.ca,.ca
2026-09-15,Canada,en,iptv extreme pro canada,app+geo,ca_app,ca,queued,ok,iptvextremeprocanada.ca,.ca
2026-09-15,Canada,en,set iptv,app_seo_only,ca_app,ca,queued,ok,setiptv.ca,.ca
2026-09-15,Canada,en,set iptv canada,app+geo,ca_app,ca,queued,ok,setiptvcanada.ca,.ca
2026-09-15,Canada,en,net iptv,app_seo_only,ca_app,ca,queued,ok,netiptv.ca,.ca
2026-09-15,Canada,en,net iptv canada,app+geo,ca_app,ca,queued,ok,netiptvcanada.ca,.ca
2026-09-15,Canada,en,ibo player,app_seo_only,ca_app,ca,queued,ok,iboplayer.ca,.ca
2026-09-15,Canada,en,ibo player canada,app+geo,ca_app,ca,queued,ok,iboplayercanada.ca,.ca
2026-09-15,Canada,en,ibo player iptv,app_seo_only,ca_app,ca,queued,ok,iboplayeriptv.ca,.ca
2026-09-15,Canada,en,ibo player iptv canada,app+geo,ca_app,ca,queued,ok,iboplayeriptvcanada.ca,.ca
2026-09-15,Canada,en,duplexplay,app_seo_only,ca_app,ca,queued,ok,duplexplay.ca,.ca
2026-09-15,Canada,en,duplexplay canada,app+geo,ca_app,ca,queued,ok,duplexplaycanada.ca,.ca
2026-09-15,Canada,en,duplex play iptv,app_seo_only,ca_app,ca,queued,ok,duplexplayiptv.ca,.ca
2026-09-15,Canada,en,duplex play iptv canada,app+geo,ca_app,ca,queued,ok,duplexplayiptvcanada.ca,.ca
2026-09-15,Canada,en,iptv player apk,app_seo_only,ca_app,ca,queued,ok,iptvplayerapk.ca,.ca
2026-09-15,Canada,en,iptv player apk canada,app+geo,ca_app,ca,queued,ok,iptvplayerapkcanada.ca,.ca
2026-09-15,Canada,en,televizo,app_seo_only,ca_app,ca,queued,ok,televizo.ca,.ca
2026-09-15,Canada,en,televizo canada,app+geo,ca_app,ca,queued,ok,televizocanada.ca,.ca
2026-09-15,Canada,en,televizo iptv,app_seo_only,ca_app,ca,queued,ok,televizoiptv.ca,.ca
2026-09-15,Canada,en,televizo iptv canada,app+geo,ca_app,ca,queued,ok,televizoiptvcanada.ca,.ca
2026-09-15,Canada,en,lazy iptv,app_seo_only,ca_app,ca,queued,ok,lazyiptv.ca,.ca
2026-09-15,Canada,en,lazy iptv canada,app+geo,ca_app,ca,queued,ok,lazyiptvcanada.ca,.ca
2026-09-15,Canada,en,ss iptv,app_seo_only,ca_app,ca,queued,ok,ssiptv.ca,.ca
2026-09-15,Canada,en,ss iptv canada,app+geo,ca_app,ca,queued,ok,ssiptvcanada.ca,.ca
2026-09-15,Canada,en,flix iptv,app_seo_only,ca_app,ca,queued,ok,flixiptv.ca,.ca
2026-09-15,Canada,en,flix iptv canada,app+geo,ca_app,ca,queued,ok,flixiptvcanada.ca,.ca
2026-09-15,Canada,en,sparkle tv iptv,app_seo_only,ca_app,ca,queued,ok,sparkletviptv.ca,.ca
2026-09-15,Canada,en,sparkle tv iptv canada,app+geo,ca_app,ca,queued,ok,sparkletviptvcanada.ca,.ca
2026-09-15,Canada,en,iptv pro,app_seo_only,ca_app,ca,queued,ok,iptvpro.ca,.ca
2026-09-15,Canada,en,iptv pro canada,app+geo,ca_app,ca,queued,ok,iptvprocanada.ca,.ca
2026-09-15,Canada,en,myiptv player,app_seo_only,ca_app,ca,queued,ok,myiptvplayer.ca,.ca
2026-09-15,Canada,en,myiptv player canada,app+geo,ca_app,ca,queued,ok,myiptvplayercanada.ca,.ca
2026-09-15,Canada,en,xeplayer iptv,app_seo_only,ca_app,ca,queued,ok,xeplayeriptv.ca,.ca
2026-09-15,Canada,en,xeplayer iptv canada,app+geo,ca_app,ca,queued,ok,xeplayeriptvcanada.ca,.ca
2026-09-15,Canada,en,kodi iptv,app_seo_only,ca_app,ca,queued,ok,kodiiptv.ca,.ca
2026-09-15,Canada,en,kodi iptv canada,app+geo,ca_app,ca,queued,ok,kodiiptvcanada.ca,.ca
2026-09-15,Canada,en,vlc iptv,app_seo_only,ca_app,ca,queued,ok,vlciptv.ca,.ca
2026-09-15,Canada,en,vlc iptv canada,app+geo,ca_app,ca,queued,ok,vlciptvcanada.ca,.ca
2026-09-15,Canada,en,downloader iptv,app_seo_only,ca_app,ca,queued,ok,downloaderiptv.ca,.ca
2026-09-15,Canada,en,downloader iptv canada,app+geo,ca_app,ca,queued,ok,downloaderiptvcanada.ca,.ca
2026-09-15,Canada,en,family player iptv,app_seo_only,ca_app,ca,queued,ok,familyplayeriptv.ca,.ca
2026-09-15,Canada,en,family player iptv canada,app+geo,ca_app,ca,queued,ok,familyplayeriptvcanada.ca,.ca
2026-09-15,Canada,en,bob player iptv,app_seo_only,ca_app,ca,queued,ok,bobplayeriptv.ca,.ca
2026-09-15,Canada,en,bob player iptv canada,app+geo,ca_app,ca,queued,ok,bobplayeriptvcanada.ca,.ca
2026-09-15,Canada,en,9xtream,app_seo_only,ca_app,ca,queued,ok,9xtream.ca,.ca
2026-09-15,Canada,en,9xtream canada,app+geo,ca_app,ca,queued,ok,9xtreamcanada.ca,.ca
2026-09-15,Canada,en,xtream codes iptv,app_seo_only,ca_app,ca,queued,ok,xtreamcodesiptv.ca,.ca
2026-09-15,Canada,en,xtream codes iptv canada,app+geo,ca_app,ca,queued,ok,xtreamcodesiptvcanada.ca,.ca
2026-09-15,Canada,en,xtream ui iptv,app_seo_only,ca_app,ca,queued,ok,xtreamuiiptv.ca,.ca
2026-09-15,Canada,en,xtream ui iptv canada,app+geo,ca_app,ca,queued,ok,xtreamuiiptvcanada.ca,.ca
2026-09-15,Canada,en,m3u iptv,app_seo_only,ca_app,ca,queued,ok,m3uiptv.ca,.ca
2026-09-15,Canada,en,m3u iptv canada,app+geo,ca_app,ca,queued,ok,m3uiptvcanada.ca,.ca
2026-09-15,Canada,en,mag 254 iptv,app_seo_only,ca_app,ca,queued,ok,mag254iptv.ca,.ca
2026-09-15,Canada,en,mag 254 iptv canada,app+geo,ca_app,ca,queued,ok,mag254iptvcanada.ca,.ca
2026-09-15,Canada,en,mag 256 iptv,app_seo_only,ca_app,ca,queued,ok,mag256iptv.ca,.ca
2026-09-15,Canada,en,mag 256 iptv canada,app+geo,ca_app,ca,queued,ok,mag256iptvcanada.ca,.ca
2026-09-15,Canada,en,formuler iptv,app_seo_only,ca_app,ca,queued,ok,formuleriptv.ca,.ca
2026-09-15,Canada,en,formuler iptv canada,app+geo,ca_app,ca,queued,ok,formuleriptvcanada.ca,.ca
2026-09-15,Canada,en,formuler z11,app_seo_only,ca_app,ca,queued,ok,formulerz11.ca,.ca
2026-09-15,Canada,en,formuler z11 canada,app+geo,ca_app,ca,queued,ok,formulerz11canada.ca,.ca
2026-09-15,Canada,en,buzztv iptv,app_seo_only,ca_app,ca,queued,ok,buzztviptv.ca,.ca
2026-09-15,Canada,en,buzztv iptv canada,app+geo,ca_app,ca,queued,ok,buzztviptvcanada.ca,.ca
2026-09-15,Canada,en,dreamlink iptv,app_seo_only,ca_app,ca,queued,ok,dreamlinkiptv.ca,.ca
2026-09-15,Canada,en,dreamlink iptv canada,app+geo,ca_app,ca,queued,ok,dreamlinkiptvcanada.ca,.ca
2026-09-15,Canada,en,zgemma iptv,app_seo_only,ca_app,ca,queued,ok,zgemmaiptv.ca,.ca
2026-09-15,Canada,en,zgemma iptv canada,app+geo,ca_app,ca,queued,ok,zgemmaiptvcanada.ca,.ca
2026-09-15,Canada,en,enigma2 iptv,app_seo_only,ca_app,ca,queued,ok,enigma2iptv.ca,.ca
2026-09-15,Canada,en,enigma2 iptv canada,app+geo,ca_app,ca,queued,ok,enigma2iptvcanada.ca,.ca
2026-09-15,Canada,en,nvidia shield iptv,app_seo_only,ca_app,ca,queued,ok,nvidiashieldiptv.ca,.ca
2026-09-15,Canada,en,nvidia shield iptv canada,app+geo,ca_app,ca,queued,ok,nvidiashieldiptvcanada.ca,.ca
2026-09-15,Canada,en,firestick iptv,app_seo_only,ca_app,ca,queued,ok,firestickiptv.ca,.ca
2026-09-15,Canada,en,firestick iptv canada,app+geo,ca_app,ca,queued,ok,firestickiptvcanada.ca,.ca
2026-09-15,Canada,en,fire tv iptv,app_seo_only,ca_app,ca,queued,ok,firetviptv.ca,.ca
2026-09-15,Canada,en,fire tv iptv canada,app+geo,ca_app,ca,queued,ok,firetviptvcanada.ca,.ca
2026-09-15,Canada,en,apple tv iptv,app_seo_only,ca_app,ca,queued,ok,appletviptv.ca,.ca
2026-09-15,Canada,en,apple tv iptv canada,app+geo,ca_app,ca,queued,ok,appletviptvcanada.ca,.ca
2026-09-15,Canada,en,roku iptv,app_seo_only,ca_app,ca,queued,ok,rokuiptv.ca,.ca
2026-09-15,Canada,en,roku iptv canada,app+geo,ca_app,ca,queued,ok,rokuiptvcanada.ca,.ca
2026-09-15,Canada,en,chromecast iptv,app_seo_only,ca_app,ca,queued,ok,chromecastiptv.ca,.ca
2026-09-15,Canada,en,chromecast iptv canada,app+geo,ca_app,ca,queued,ok,chromecastiptvcanada.ca,.ca
2026-09-15,Canada,en,android box iptv,app_seo_only,ca_app,ca,queued,ok,androidboxiptv.ca,.ca
2026-09-15,Canada,en,android box iptv canada,app+geo,ca_app,ca,queued,ok,androidboxiptvcanada.ca,.ca
2026-09-15,Canada,en,iptv server,app_seo_only,ca_app,ca,queued,ok,iptvserver.ca,.ca
2026-09-15,Canada,en,iptv server canada,app+geo,ca_app,ca,queued,ok,iptvservercanada.ca,.ca
2026-09-15,Canada,en,iptv reseller,app_seo_only,ca_app,ca,queued,ok,iptvreseller.ca,.ca
2026-09-15,Canada,en,iptv reseller canada,app+geo,ca_app,ca,queued,ok,iptvresellercanada.ca,.ca
2026-09-15,Canada,en,iptv panel,app_seo_only,ca_app,ca,queued,ok,iptvpanel.ca,.ca
2026-09-15,Canada,en,iptv panel canada,app+geo,ca_app,ca,queued,ok,iptvpanelcanada.ca,.ca
2026-09-15,Canada,en,iptv portal,app_seo_only,ca_app,ca,queued,ok,iptvportal.ca,.ca
2026-09-15,Canada,en,iptv portal canada,app+geo,ca_app,ca,queued,ok,iptvportalcanada.ca,.ca
2026-09-15,Canada,en,iptv playlist,app_seo_only,ca_app,ca,queued,ok,iptvplaylist.ca,.ca
2026-09-15,Canada,en,iptv playlist canada,app+geo,ca_app,ca,queued,ok,iptvplaylistcanada.ca,.ca
2026-09-15,Canada,en,iptv toronto,service+city,ca_city,ca,queued,ok,iptvtoronto.ca,.ca
2026-09-15,Canada,en,best iptv toronto,best+city,ca_city,ca,queued,ok,bestiptvtoronto.ca,.ca
2026-09-15,Canada,en,iptv subscription toronto,subscription+city,ca_city,ca,queued,ok,iptvsubscriptiontoronto.ca,.ca
2026-09-15,Canada,en,iptv montreal,service+city,ca_city,ca,queued,ok,iptvmontreal.ca,.ca
2026-09-15,Canada,en,best iptv montreal,best+city,ca_city,ca,queued,ok,bestiptvmontreal.ca,.ca
2026-09-15,Canada,en,iptv subscription montreal,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionmontreal.ca,.ca
2026-09-15,Canada,en,iptv vancouver,service+city,ca_city,ca,queued,ok,iptvvancouver.ca,.ca
2026-09-15,Canada,en,best iptv vancouver,best+city,ca_city,ca,queued,ok,bestiptvvancouver.ca,.ca
2026-09-15,Canada,en,iptv subscription vancouver,subscription+city,ca_city,ca,queued,ok,cluster-on-country-site,ca
2026-09-15,Canada,en,iptv calgary,service+city,ca_city,ca,queued,ok,iptvcalgary.ca,.ca
2026-09-15,Canada,en,best iptv calgary,best+city,ca_city,ca,queued,ok,bestiptvcalgary.ca,.ca
2026-09-15,Canada,en,iptv subscription calgary,subscription+city,ca_city,ca,queued,ok,iptvsubscriptioncalgary.ca,.ca
2026-09-15,Canada,en,iptv ottawa,service+city,ca_city,ca,queued,ok,iptvottawa.ca,.ca
2026-09-15,Canada,en,best iptv ottawa,best+city,ca_city,ca,queued,ok,bestiptvottawa.ca,.ca
2026-09-15,Canada,en,iptv subscription ottawa,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionottawa.ca,.ca
2026-09-15,Canada,en,iptv edmonton,service+city,ca_city,ca,queued,ok,iptvedmonton.ca,.ca
2026-09-15,Canada,en,best iptv edmonton,best+city,ca_city,ca,queued,ok,bestiptvedmonton.ca,.ca
2026-09-15,Canada,en,iptv subscription edmonton,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionedmonton.ca,.ca
2026-09-15,Canada,en,iptv winnipeg,service+city,ca_city,ca,queued,ok,iptvwinnipeg.ca,.ca
2026-09-15,Canada,en,best iptv winnipeg,best+city,ca_city,ca,queued,ok,bestiptvwinnipeg.ca,.ca
