Domain,Country,Availability,Website,Expiry,Notes
beste-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
bestiptv.ca,Canada,TAKEN,Online,,Not available
bestiptv.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
bollywood-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
box-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
box-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
boxdeals.co.uk,United Kingdom,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
boxguide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
brampton-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
bretagne-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-tv.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
british-tv.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
canadianiptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
chromecast-iptv.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
classementiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
comparatifiptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
compareiptv.com,Global,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
cornwall-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
cutthecord.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
cutthecord.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
desi-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
dns-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
dreambox-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
eifel-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
emby-server.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
epg-guide.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
euro-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
family-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
fiber-box.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
film-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
film-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
firestickiptv.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
formuler-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
freetvguide.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
goedkopeiptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
guide-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
hessen-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
hockey-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
home-box.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
hotel-iptv.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ibo-player.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k-france.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-4k.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-4k.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-aanbieder.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-aanbieders.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-abo.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abo.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-abonnement.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-amsterdam.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-anbieter.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-app.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-berlin.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.ch,Switzerland,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-box.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-box.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-brampton.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-calgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-canada.ca,Canada,TAKEN,Offline (no DNS),2026-07-26,Already expired / possible redemption. Still taken.
iptv-coburg.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-codes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-config.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-danmark.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-deutschland.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-edmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-epg.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-kaufen.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-line.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-live.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-m3u.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-montreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-nederland.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-news.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.no,Norway,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-norge.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ontario.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-ott.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-panel.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-pas-cher.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-player.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-playlist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-premium.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-premium.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-quebec.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-reseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-reseller.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-review.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-schweiz.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-server.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptv-stream.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-stream.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suisse.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-suomi.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-sverige.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-test.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-toronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-usa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vergleich.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-vpn.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv-xtream.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptv4k.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvabo.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvapp.us,United States,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvavis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcalgary.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcanada.ca,Canada,TAKEN,Offline (no DNS),2026-11-02,Do not register. Drop-watch only.
iptvcanada.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcheck.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvcodes.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvcodes.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvedmonton.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfiable.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfirestick.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvfrance.fr,France,TAKEN,Offline,,Not available
iptvguide.com.au,Australia,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvguide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvguide.us,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvhalifax.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvlegal.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvmontreal.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvottawa.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpanel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvparis.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvpicks.com,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplans.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplayer.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.se,Sweden,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplayer.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvplaylist.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvplaylist.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.ca,Canada,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvportal.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvportal.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvprovider.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvquebec.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreseller.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvreview.nl,Netherlands,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
iptvreviews.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvserver.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvservice.ca,Canada,TAKEN,Online,,Not available
iptvservice.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvsubscription.ca,Canada,TAKEN,Offline,,Not available
iptvsubscription.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtest.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtoronto.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvtrial.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
iptvusa.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
jamforiptv.se,Other,TAKEN,DNS yes,,Not available. Do not list as a buy.
kaufen-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
kids-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
landes-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
legal-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
legale-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
line-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
live-guide.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
live-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3u-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
m3uiptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mac-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
mag-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mag-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
magbox.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
max-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleur-iptv.net,Global,TAKEN,DNS yes,,Not available. Do not list as a buy.
meilleuriptv.fr,France,TAKEN,Online,,Not available
mejor-iptv.es,Spain,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.ch,Switzerland,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
mini-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
montreal-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
motor-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
movie-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
news-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
norfolk-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ontario-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
ott-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
pack-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
panel-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
paras-iptv.fi,Finland,TAKEN,DNS yes,,Not available. Do not list as a buy.
paris-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
player-app.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
playlist-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
playlist-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
plex-box.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
plex-server.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
premier-iptv.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
premium-iptv.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
premium-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-box.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-box.de,Germany,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
pro-box.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-box.fr,France,TAKEN,No DNS / offline-looking,,Not available. Do not list as a buy.
pro-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
pro-player.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
pyrenees-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebec-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
quebeciptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
radio-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
radio-box.nl,Netherlands,TAKEN,DNS yes,,Not available. Do not list as a buy.
replay-box.fr,France,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.ca,Canada,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-iptv.us,United States,TAKEN,DNS yes,,Not available. Do not list as a buy.
reseller-panel.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
review-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
review-guide.dk,Denmark,TAKEN,DNS yes,,Not available. Do not list as a buy.
river-guide.co.uk,United Kingdom,TAKEN,DNS yes,,Not available. Do not list as a buy.
ruhr-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
sauerland-box.de,Germany,TAKEN,DNS yes,,Not available. Do not list as a buy.
